MW	0	Mr. Darlington writes with wit and clarity.	NOUN	6
MW	0	The next time you hire a sitter babysitter{/gloss}, remind your daughter what happened the last time and let her know that you are only a phone call away.	NOUN	6
MW	0	The next time you hire a sitter babysitter{/gloss}, remind your daughter what happened the last time and let her know that you are only a phone call away.	NOUN	6
MW	0	a sitter for enemy submarines	NOUN	1
MW	0	her habit of taking a morning walk	NOUN	1
MW	0	got up early from force of habit	NOUN	6
MW	0	a terse summary	ADJ	1
MW	0	dismissed me with a terse "no"	ADJ	4
MW	0	scenes etched in our minds	VERB	1
MW	0	the machinery of government	NOUN	1
MW	0	her stunned reaction to the news	NOUN	2
MW	0	attack an enemy fortification	VERB	0
MW	0	a politician verbally attacked by critics	VERB	3
MW	0	a dictionary belongs in every home	VERB	2
MW	0	repay a loan	VERB	0
MW	0	a foray into enemy territory	NOUN	1
MW	0	the novelist's foray into nonfiction	NOUN	2
MW	0	attempted sneak and surprise forays	NOUN	4
MW	0	loosened his tie	VERB	0
MW	0	money earmarked for education	VERB	1
MW	0	the height, breadth, and depth of each piece of furniture	NOUN	2
MW	0	begin with a breadth of silk	NOUN	3
MW	0	nailed boards over the windows	NOUN	1
MW	0	Pin the photo to the board.	NOUN	5
MW	0	made my position on the issue clear	NOUN	2
MW	0	defend the castle from invaders	VERB	0
MW	0	which God defend that I should wring from him	VERB	2
MW	0	measured by the yardstick of her first book	NOUN	3
MW	0	a decrepit old man	ADJ	1
MW	0	a decrepit school bus	ADJ	1
MW	0	the effete monarchies … of feudal Europe	ADJ	1
MW	0	a hearty constitution	NOUN	2
MW	0	doesn't allow people to smoke in his home	VERB	1
MW	0	allow an hour for lunch	VERB	0
MW	0	The criminals avoided/eluded/escaped capture.	NOUN	3
MW	0	… authorities increased the reward for information leading to his capture …	NOUN	10
MW	0	argue for a new policy	VERB	0
MW	0	They're always arguing about money.	VERB	2
MW	0	always felt inferior to his older brother	ADJ	2
MW	0	reinforce levees	VERB	0
MW	0	reinforce our troops	VERB	0
MW	0	reinforce the elbows of a jacket	VERB	0
MW	0	At length the cat steps halfway out the door, showing his spotted brown coat and the stripes on his legs.	ADV	5
MW	0	bend a bow	VERB	0
MW	0	bend a pipe	VERB	0
MW	0	… Grand Cayman offers a plethora of bustling restaurants, ritzy resorts and comfortable condos …	NOUN	5
MW	0	… a world whose credibility is threatened by the meaningless plethora of material goods it goes on producing.	NOUN	10
MW	0	She still talks about your wedding and how perfect it was.	VERB	2
MW	0	We were talking about last night's game.	VERB	2
MW	0	a foray into enemy territory	NOUN	1
MW	0	the novelist's foray into nonfiction	NOUN	2
MW	0	attempted sneak and surprise forays	NOUN	4
MW	0	a sweaty day	ADJ	1
MW	0	sweaty socks	ADJ	0
MW	0	sweaty work	ADJ	0
MW	0	The takeaway is clear: cats are a growing environmental concern because they are driving down some native bird populations …	NOUN	1
MW	0	One of the main takeaways stressed by the panelists was that social media is about conversation, not just dissemination.	NOUN	4
MW	0	salubrious habits	ADJ	0
MW	0	"… You have both always had large private means, and have never had the wholesome discipline of work."	ADJ	14
MW	0	his wholesome good looks	ADJ	1
MW	0	uninhibited exuberance	ADJ	0
MW	0	a festive uninhibited party	ADJ	2
MW	0	in another incarnation he might be a first vice-president	NOUN	2
MW	0	a very odd way to show gratitude	ADJ	2
MW	0	worked at odd jobs	ADJ	2
MW	0	diminish an army's strength	VERB	0
MW	0	diminish a rival's accomplishments	VERB	0
MW	0	His role in the company was diminished.	VERB	6
MW	0	a political minefield	NOUN	2
MW	0	was bludgeoned to death	VERB	1
MW	0	mental bludgeoning	VERB	1
MW	0	reassuring news	ADJ	0
MW	0	a reassuring smile/response	ADJ	1
MW	0	This is a side of her character that few people have seen.	NOUN	6
MW	0	a character in a play	NOUN	1
MW	0	granite stones harsh with lichen	ADJ	2
MW	0	harsh colors	ADJ	0
MW	0	broke a plate	VERB	0
MW	0	break the law	VERB	0
MW	0	Break the chocolate bar in half.	VERB	0
MW	0	They were curious as to who won the game.	ADJ	2
MW	0	a curious coincidence	ADJ	1
MW	0	The cat was curious about its new environment.	ADJ	3
MW	0	a political minefield	NOUN	2
MW	0	a tree-lined street	ADJ	1
MW	0	The moon highlighted the tree tops.	VERB	2
MW	0	The speech will highlight the need for education reform.	VERB	3
MW	0	Outdoor lighting is an important part of any garden design, providing ambiance and highlighting key features like plants, water features, and walkways.	VERB	13
MW	0	a brilliant light	ADJ	1
MW	0	a brilliant example	ADJ	1
MW	0	buried their pet rabbit in the backyard	VERB	0
MW	0	a dog burying a bone	VERB	2
MW	0	was buried with full military honors	VERB	1
MW	0	maintain machinery	VERB	0
MW	0	maintain a position	VERB	0
MW	0	an absorbing novel	ADJ	1
MW	0	an army of birds	NOUN	1
MW	0	a wine cave	NOUN	2
MW	0	put the book on the table	VERB	0
MW	0	put traitors to death	VERB	0
MW	0	kept her room neat	ADJ	3
MW	0	a neat trick	ADJ	1
MW	0	reckon the days till Christmas	VERB	0
MW	0	fantastic works of art	ADJ	0
MW	0	She aims to win.	VERB	1
MW	0	Aim carefully before shooting.	VERB	0
MW	0	replace cards in a file	VERB	0
MW	0	reverse order	ADJ	0
MW	0	sailing toward the horizon	NOUN	3
MW	0	arrange flowers in a vase	VERB	0
MW	0	arranged a reception for the visitor	VERB	0
MW	0	arrange cards alphabetically	VERB	0
MW	0	a plumbing fixture	NOUN	2
MW	0	Fire consumed several buildings.	VERB	1
MW	0	consumed his inheritance on luxuries	VERB	0
MW	0	The conflagration between the two countries lasted for ten years.	NOUN	1
MW	0	The conflagration destroyed the warehouses.	NOUN	1
MW	0	discordant opinions	ADJ	0
MW	0	a discordant tone	ADJ	1
MW	0	lost his glove	VERB	0
MW	0	protesters were chanting outside	VERB	2
MW	0	was in wretched health	ADJ	2
MW	0	will ruin your chances of promotion	VERB	1
MW	0	admits no possibility of misunderstanding	VERB	0
MW	0	an open window had admitted rain	VERB	4
MW	0	his sentences and phrases are too often pedestrian, commonplace, and flat	ADJ	7
MW	0	pedestrian traffic	ADJ	0
MW	0	"To Thee I do commend my watchful soul / Ere I let fall the windows of mine eyes."	VERB	4
MW	0	Your proposal has much to commend it.	VERB	5
MW	0	… she habited herself in a peculiarly becoming dress of white linen …	VERB	2
MW	0	It is the nature of such pedantry to habit itself in a harsh and crabbed style.	VERB	8
MW	0	… its efforts were supported by the cavalry which … compensated for the infantry's lack of mobility.	NOUN	16
MW	0	A large body of academic research shows that inequality and lack of social mobility hurt not just those at the bottom; they hurt everyone.	NOUN	13
MW	0	… it becomes cost-effective and socially advantageous to provide urban mobility by means of metros: urban rail mass transit systems on exclusive rights-of-way.	NOUN	10
MW	0	a swift runner	ADJ	1
MW	0	a swift transition	ADJ	1
MW	0	encapsulated water bacteria	ADJ	0
MW	0	She taught him how to sing harmony.	NOUN	6
MW	0	a painting exhibiting harmony of color and line	NOUN	3
MW	0	She glanced backward over her shoulder.	ADV	2
MW	0	Count backward from 10.	ADV	1
MW	0	a suspicion that she scarcely dared to hint	VERB	7
MW	0	She's been gifted with a beautiful voice.	VERB	2
MW	0	It makes an excellent choice whether you're gifting one bottle for the honeymoon or a case to be savored for years, or even decades, to come.	VERB	7
MW	0	was recalled to active duty	VERB	1
MW	0	her performance is the film's redeeming feature	ADJ	5
MW	0	sly remarks to pique their curiosity	VERB	3
MW	0	what piques linguistic conservatives	VERB	1
MW	0	jousting debaters	VERB	0
MW	0	pocketed the change	VERB	0
MW	0	a steep rocky peak	NOUN	3
MW	0	The cap's peak shades his eyes.	NOUN	2
MW	0	gripped the door handle	VERB	0
MW	0	a story that grips the reader	VERB	3
MW	0	the accession of a new queen	NOUN	1
MW	0	the museum's latest accessions	NOUN	3
MW	0	a politician's accession to power	NOUN	2
MW	0	flopped into the chair	VERB	0
MW	0	hopes to go to Heaven when she dies	NOUN	4
MW	0	a hardworking young woman	ADJ	1
MW	0	Our students have to be very hardworking and committed. They put in long hours. …	ADJ	6
MW	0	a shy and withdrawn child	ADJ	3
MW	0	fruitful soil	ADJ	0
MW	0	a fruitful discussion	ADJ	1
MW	0	exchanging future security for immediate pleasure	VERB	0
MW	0	a dogged competitor	ADJ	1
MW	0	dogged devotion	ADJ	0
MW	0	didn't exercise good judgment	VERB	1
MW	0	exercise a muscle	VERB	0
MW	0	got no farther than the first page	ADV	2
MW	0	see to it that I do not have to act any farther in the matter	ADV	11
MW	0	nothing could be farther from the truth	ADV	3
MW	0	Sid snored on. Tom was aggravated. He said, "Sid, Sid!" and shook him.	ADJ	5
MW	0	aggravated manslaughter	ADJ	0
MW	0	The maid sounded very aggravated.	ADJ	4
MW	0	an evil impulse	ADJ	1
MW	0	brotherly love	ADJ	0
MW	0	kept a tight rein on the proceedings	NOUN	3
MW	0	cast a fishing lure	VERB	0
MW	0	cast dice	VERB	0
MW	0	We led out more rope and fixed it in place up steeper snow.	VERB	6
MW	0	fixes his eyes on the horizon	VERB	0
MW	0	the tree always yields good fruit	VERB	3
MW	0	buoy an anchor	VERB	0
MW	0	a raft buoyed by empty oil drums	VERB	2
MW	0	a dramatic actor	ADJ	1
MW	0	a dramatic story	ADJ	1
MW	0	… has earned three Oscar nominations for his dramatic roles …	ADJ	8
MW	0	controlled drugs	ADJ	0
MW	0	conduct a class	VERB	0
MW	0	conduct a class	VERB	0
MW	0	conduct an opera	VERB	0
MW	0	conduct an experiment	VERB	0
MW	0	conducted herself in a professional manner	VERB	0
MW	0	conduct a business	VERB	0
MW	0	Storm clouds loomed on the horizon.	VERB	2
MW	0	deficits loomed large	VERB	1
MW	0	fading flowers	VERB	0
MW	0	The fabrics faded in the strong sunshine.	VERB	2
MW	0	Our narcissistic culture has turned us into a nation of body-image "junkies" using everything in our power to carve, reshape, remold, and recast our bodies' natural shapes and processes so that they are better fitted to our desires.	ADJ	1
MW	0	Our narcissistic culture has turned us into a nation of body-image "junkies" using everything in our power to carve, reshape, remold, and recast our bodies' natural shapes and processes so that they are better fitted to our desires.	ADJ	1
MW	0	He was a very narcissistic man, not too concerned with the world.	ADJ	4
MW	0	But when a mother's narcissistic needs are so great that she cannot relate to her child as he really is, she loves her child as a self-object—that is, as someone put on this earth to meet her needs.	ADJ	4
MW	0	a prose style stripped to the bones	VERB	3
MW	0	threadbare clothes	ADJ	0
MW	0	handy with a hammer as well as with a paintbrush	ADJ	0
MW	0	struggling with the problem	VERB	0
MW	0	struggled through the high grass	VERB	0
MW	0	Paella, once the lowly meal of farmers … has indeed evolved into a very sumptuous one-dish meal …	ADJ	3
MW	0	a lowly task	ADJ	1
MW	0	It's easy to overlook the lowly alphabet book.	ADJ	5
MW	0	bushes sprawling along the road	VERB	1
MW	0	an actor currently starring in a hit Broadway show	VERB	3
MW	0	In the fall of 1925, Elkins starred on the gridiron …	VERB	6
MW	0	She had a starring role in his latest film.	VERB	3
MW	0	troubled feelings about the decision	ADJ	0
MW	0	our troubled cities	ADJ	1
MW	0	The composer orchestrated the music for the symphony orchestra.	VERB	2
MW	0	orchestrated preparations for the banquet	VERB	0
MW	0	defeated their archrivals in the championship game	VERB	0
MW	0	defeat a hope	VERB	0
MW	0	The bill was defeated in the Senate.	VERB	3
MW	0	retune an engine	VERB	0
MW	0	a guitar/string that constantly needs to be retuned	VERB	7
MW	0	succumb to temptation	VERB	0
MW	0	green fields	ADJ	0
MW	0	a short vacation	ADJ	1
MW	0	boosted him up over the fence	VERB	0
MW	0	plans to boost production	VERB	2
MW	0	dazzling lights	ADJ	0
MW	0	a dazzling display of talent	ADJ	1
MW	0	mix a drink at the bar	VERB	0
MW	0	wore a rabbit's foot as a good-luck charm	NOUN	7
MW	0	a remote region accessible by rail	ADJ	3
MW	0	information that should be accessible to everyone	ADJ	4
MW	0	fashions at accessible prices	ADJ	2
MW	0	She aims to win.	VERB	1
MW	0	Aim carefully before shooting.	VERB	0
MW	0	Every spring the National Football League conducts that most cherished of American rituals, the college draft. A couple of months before the event, prospective players show off their abilities in an athletic audition known as the combine.	NOUN	36
MW	0	… Grumman Corp. lost the advanced tactical aircraft contract to the combine of McDonnell Douglas and General Dynamics.	NOUN	11
MW	0	exploded in anger	VERB	0
MW	0	hunt buffalo	VERB	0
MW	0	hunted the escapees	VERB	0
MW	0	a catalyst poison	NOUN	2
MW	0	dismiss the visitors	VERB	0
MW	0	He was dismissed fired{/gloss} from his job.	VERB	2
MW	0	Class is dismissed.	VERB	2
MW	0	an insatiable appetite for work	NOUN	2
MW	0	He has a hearty appetite.	NOUN	4
MW	0	He was hit by a car.	VERB	2
MW	0	The tank was hit by enemy fire.	VERB	3
MW	0	His mom told him to stop hitting his sister.	VERB	6
MW	0	She accidentally hit her head getting into the car.	VERB	2
MW	0	a rational understanding of the laws of nature can quench impossible desires	VERB	9
MW	0	a rational understanding of the laws of nature can quench impossible desires	VERB	9
MW	0	drying her hair	VERB	0
MW	0	lascivious acts/thoughts	ADJ	0
MW	0	arrested for lewd and lascivious assault	ADJ	4
MW	0	swirling water	VERB	0
MW	0	oily rags	ADJ	0
MW	0	laces her fingers behind her head	VERB	0
MW	0	a ritual dance	ADJ	1
MW	0	ritual purity	ADJ	0
MW	0	The novices spend part of each day in prayer and meditation.	NOUN	1
MW	0	stressing the equipment	VERB	0
MW	0	this traffic is stressing me out	VERB	3
MW	0	a man of dignified bearing	NOUN	4
MW	0	a woman past bearing	NOUN	3
MW	0	… a confident and cheerful bearing.	NOUN	5
MW	0	fans lingered outside the door	VERB	1
MW	0	lingering doubts	VERB	0
MW	0	a ticklish subject	ADJ	1
MW	0	The novices spend part of each day in prayer and meditation.	NOUN	1
MW	0	a venerable jazz musician	ADJ	1
MW	0	encouraged by the venerable doctor's head-nodding	ADJ	3
MW	0	dictate for the stenographer	VERB	0
MW	0	resents being dictated to	VERB	2
MW	0	plan a new layout	VERB	0
MW	0	planned their escape	VERB	0
MW	0	Some jurisdictions are so overwhelmed that they are experimenting with routing school-children into specially designed courts that would keep first-time offenders from being saddled with an arrest record.	ADJ	4
MW	0	When he first appeared in full regalia, I was overwhelmed.	ADJ	9
MW	0	Only three Coast Guard rescue helicopters had managed to get into the air, and each was already overwhelmed by dozens of calls for help.	ADJ	17
MW	0	explain the secret of your success	VERB	0
MW	0	unable to explain his strange conduct	VERB	2
MW	0	arrange flowers in a vase	VERB	0
MW	0	arranged a reception for the visitor	VERB	0
MW	0	arrange cards alphabetically	VERB	0
MW	0	The museum attracts visitors.	VERB	2
MW	0	The museum attracts visitors.	VERB	2
MW	0	an organization staffed by volunteers	VERB	2
MW	0	pointing a pencil with a knife	VERB	0
MW	0	stretched out her arms	VERB	0
MW	0	a querulous voice	ADJ	1
MW	0	St. Andrew is commemorated on November 30.	VERB	3
MW	0	commemorate an anniversary	VERB	0
MW	0	an unruly crowd	ADJ	1
MW	0	a mane of unruly hair	ADJ	3
MW	0	a cacophony of color	NOUN	1
MW	0	heroic legends	ADJ	0
MW	0	It was a heroic decision.	ADJ	3
MW	0	the heroic age	ADJ	1
MW	0	prideful	ADJ	0
MW	0	peaceful	ADJ	0
MW	0	wheeled vehicles	ADJ	0
MW	0	wheeled traffic	ADJ	0
MW	0	Much as we try, we can't stop humanizing our horses.	VERB	7
MW	0	Lincoln forged a new lean language to humanize and redeem the first modern war.	VERB	7
MW	0	tried to gather a crowd	VERB	2
MW	0	gather flowers	VERB	0
MW	0	gathered firewood	VERB	0
MW	0	people of slender means	ADJ	2
MW	0	bold settlers on some foreign shore	ADJ	0
MW	0	punishing a bold child for talking back	ADJ	2
MW	0	The price of the stock declined.	VERB	5
MW	0	his health declined	VERB	2
MW	0	astronomical observations	ADJ	0
MW	0	astronomical numbers	ADJ	0
MW	0	a defrocked priest	VERB	1
MW	0	an advertising blitz	NOUN	2
MW	0	constructed a mythical all-star team	ADJ	2
MW	0	a tragic mistake	ADJ	1
MW	0	the tragic significance of the atomic bomb	ADJ	1
MW	0	a civil rights icon	NOUN	3
MW	0	Rosie the Riveter, a WWII [World War II] cultural icon with her blue jumpsuit and red bandana, represented the women who went to work at manufacturing hubs across the nation …	NOUN	9
MW	0	an actor and fashion icon	NOUN	4
MW	0	The king graced him with the rank of a knight.	VERB	2
MW	0	graveled walks graced with statues	VERB	2
MW	0	transpose letters to change the spelling	VERB	0
MW	0	Each facet of the problem requires careful attention.	NOUN	1
MW	0	a dormitory with a shared living area	ADJ	4
MW	0	Despite the shared memory, the PC performed relatively well …	ADJ	2
MW	0	shared equity	ADJ	0
MW	0	Charlie Stuart represents a new breed of motorcyclists who are erasing the stereotypical black-leather-jacket, tough-guy image that plagued motorcyclists since the violent Hollywood productions of the Fifties.	ADJ	12
MW	0	His book concedes that progress has been made in a sheerly numerical sense, but it argues that overall the black presence on television has been an endless recycling of a passel of injuriously stereotypical images.	ADJ	33
MW	0	throw a baseball	VERB	0
MW	0	threw his opponent	VERB	0
MW	0	a revealing confession	ADJ	1
MW	0	a revealing halter top	ADJ	1
MW	0	uncover the truth	VERB	0
MW	0	an attractive smile	ADJ	1
MW	0	attractive forces between molecules	ADJ	0
MW	0	at close range	ADJ	1
MW	0	close friends	ADJ	0
MW	0	close to my birthday	ADJ	0
MW	0	a directed reading program for students	ADJ	1
MW	0	directed line segment	ADJ	0
MW	0	bloodied but unbowed	ADJ	2
MW	0	disguised herself in a wig and glasses	VERB	0
MW	0	mix a drink at the bar	VERB	0
MW	0	dismiss the visitors	VERB	0
MW	0	He was dismissed fired{/gloss} from his job.	VERB	2
MW	0	Class is dismissed.	VERB	2
MW	0	defuse a crisis	VERB	0
MW	0	thrust a dagger into his heart	VERB	0
MW	0	leap over a fence	VERB	0
MW	0	the difficult leap from college to the workplace	VERB	2
MW	0	a fish leaps out of the water	VERB	2
MW	0	discovering himself … as her adoring and magnanimous lover	VERB	0
MW	0	discover the solution	VERB	0
MW	0	reveal a secret	VERB	0
MW	0	The book deals with education.	VERB	2
MW	0	deal with an offender	VERB	0
MW	0	a lawyer who deals with real estate law	VERB	3
MW	0	is said to derive its name from a Native American word meaning "wild onion"	VERB	3
MW	0	what was derived from their observations	VERB	2
MW	0	a complex labyrinth of tunnels and chambers	NOUN	2
MW	0	a labyrinth of swamps and channels	NOUN	1
MW	0	violate the law	VERB	0
MW	0	misused his talents	VERB	0
MW	0	… their prisoner had the heavy task of receiving their insolence as wit, answering their insults with good-humour, and withholding from them the opportunity which they sought of engaging him in a quarrel, that they might have a pretence for misusing him.	VERB	40
MW	0	a word that is frequently misused	VERB	5
MW	0	one military force opposed to another	VERB	3
MW	0	oppose the enemy	VERB	0
MW	0	concreteness as opposed to abstraction	VERB	2
MW	0	Wallace asserted control early—shutting down both candidates when they tried to talk over one another, and shushing the audience when it reacted too audibly.	VERB	1
MW	0	The suspect continued to assert his innocence.	VERB	4
MW	0	He wished to vindicate himself in some way, to assert his manhood.	VERB	9
MW	0	borderline hypertension	ADJ	0
MW	0	a borderline state between waking and sleeping	ADJ	1
MW	0	a borderline town	ADJ	1
MW	0	an unusual juxtaposition of colors	NOUN	2
MW	0	contrasting shapes placed in juxtaposition to each other	NOUN	4
MW	0	free trade versus protection	ADP	IN	2
MW	0	a dictator who banishes anyone who opposes him	VERB	3
MW	0	He was banished from court.	VERB	2
MW	0	granite stones harsh with lichen	ADJ	2
MW	0	harsh colors	ADJ	0
MW	0	refer a patient to a specialist	VERB	0
MW	0	studied his own life … with a shrewd and humorous eye	ADJ	9
MW	0	humorous stories	ADJ	0
MW	0	shared a humorous anecdote	ADJ	2
MW	0	butterflies fluttering among the flowers	VERB	1
MW	0	a sail fluttering in the wind	VERB	2
MW	0	hollow cheeks	ADJ	0
MW	0	a hollow tree	ADJ	1
MW	0	selfishness that had a gloss of humanitarianism about it	NOUN	4
MW	0	The soldiers crawled forward on their bellies.	VERB	2
MW	0	The baby crawled toward her mother.	VERB	2
MW	0	traffic crawling along at 10 miles an hour	VERB	1
MW	0	bluffed them into surrendering	VERB	0
MW	0	was bluffed out of a winning hand	VERB	1
MW	0	Her own childhood had been made miserable by bullying …	NOUN	8
MW	0	… underestimates the plain meanness behind the pleasure people take in bullying.	NOUN	11
MW	0	can't tell you the answer but can give you a hint	NOUN	10
MW	0	had been dropping hints that he would like to be invited	NOUN	3
MW	0	gave only a hint of what was to come	NOUN	3
MW	0	stared in blank dismay	ADJ	2
MW	0	their partnership was dissolved	VERB	3
MW	0	their partnership was dissolved	VERB	3
MW	0	do not dissolve and deface the laws of charity	VERB	2
MW	0	dissolve sugar in water	VERB	0
MW	0	paid a teenager to mow his lawn	VERB	0
MW	0	paid the pizza deliverer	VERB	0
MW	0	pay wages	VERB	0
MW	0	a floral tribute	NOUN	2
MW	0	They were fighting to stay awake.	VERB	2
MW	0	The soldiers fought bravely.	VERB	2
MW	0	So far, I've had the common sense not to tweet anything ghastly.	NOUN	5
MW	0	The poker players learns that sometimes both science and common sense are wrong. There is such a thing as absolute premonition of cards, a rock bottom surety of what will happen next.	NOUN	9
MW	0	didn't exercise good judgment	VERB	1
MW	0	exercise a muscle	VERB	0
MW	0	an idea that appeals to him	VERB	3
MW	0	We appealed to them for help.	VERB	1
MW	0	define a procedure	VERB	0
MW	0	define a procedure	VERB	0
MW	0	whatever defines us as human	VERB	1
MW	0	rigidly defined property lines	VERB	1
MW	0	envisages the slum as a hotbed of crime	VERB	0
MW	0	envisages an entirely new system of education	VERB	0
MW	0	a river that arises from two main sources	VERB	3
MW	0	Problems arise when people try to avoid responsibility.	VERB	1
MW	0	He arose from his chair.	VERB	1
MW	0	A conflict arose because of a misunderstanding.	VERB	2
MW	0	adapt the curriculum to students' needs	VERB	0
MW	0	enact a role	VERB	0
MW	0	enact a bill	VERB	0
MW	0	seemed to be talking uphill	ADV	4
MW	0	beaten gold	ADJ	0
MW	0	struggling with the problem	VERB	0
MW	0	struggled through the high grass	VERB	0
MW	0	margin up an account	VERB	0
MW	0	trying to undermine his political rivals	VERB	2
MW	0	a plumbing fixture	NOUN	2
MW	0	boosted him up over the fence	VERB	0
MW	0	plans to boost production	VERB	2
MW	0	powerless victims	ADJ	0
MW	0	was powerless to help	ADJ	1
MW	0	a lighthearted mood	ADJ	1
MW	0	they can be lighthearted in the midst of misery	ADJ	3
MW	0	The pill left a bitter taste in my mouth.	ADJ	4
MW	0	bitter beer	ADJ	0
MW	0	liquid damps out compass oscillations	VERB	1
MW	0	a recovering alcoholic	ADJ	1
MW	0	a still-bookish recovering academic with a tendency to live in his head	ADJ	2
MW	0	yellow leaves floated down	VERB	2
MW	0	smothered his rage	VERB	0
MW	0	health-care providers	NOUN	1
MW	0	an Internet provider	NOUN	2
MW	0	the dishes clattered on the shelf	VERB	2
MW	0	drill pupils in spelling	VERB	0
MW	0	stitched a seam	VERB	0
MW	0	the boy stuffed his pockets with candy	VERB	2
MW	0	stuffing their heads with facts	VERB	0
MW	0	unable to pay off his debts	NOUN	5
MW	0	deeply in debt to creditors	NOUN	2
MW	0	owe them a debt of gratitude	NOUN	3
MW	0	the windows rattled in the wind	VERB	2
MW	0	Her cure was complete.	NOUN	1
MW	0	leap over a fence	VERB	0
MW	0	the difficult leap from college to the workplace	VERB	2
MW	0	a fish leaps out of the water	VERB	2
MW	0	had no clue what he meant	NOUN	2
MW	0	phases of the moon	NOUN	0
MW	0	the early phases of her career	NOUN	2
MW	0	prohibitive costs	ADJ	0
MW	0	studied the French language	NOUN	3
MW	0	overturned the vase	VERB	0
MW	0	the degree to which accident could overturn the schemes of wise men	VERB	6
MW	0	musters of goods for sale	NOUN	0
MW	0	the project halted for lack of funds	VERB	2
MW	0	contribute money to a cause	VERB	0
MW	0	He contributed several poems to the magazine.	VERB	1
MW	0	contributed canned goods to the food drive	VERB	0
MW	0	tread a path	VERB	0
MW	0	a positive outlook on life	NOUN	2
MW	0	feverish excitement	ADJ	0
MW	0	dodged through the crowd	VERB	0
MW	0	The ground was covered with a mantle of leaves.	NOUN	6
MW	0	felled trees/timber	ADJ	0
MW	0	provoke laughter	VERB	0
MW	0	unarmed civilians	ADJ	0
MW	0	unarmed robbery	ADJ	0
MW	0	struck off through the brush	VERB	0
MW	0	cymbals clashed	VERB	1
MW	0	where ignorant armies clash by night	VERB	3
MW	0	a diffuse report from the scene of the earthquake	ADJ	1
MW	0	diffuse lighting	ADJ	0
MW	0	swept the crumbs from the table	VERB	0
MW	0	construct a bridge	VERB	0
MW	0	Construct a regular hexagon with sides 3 inches long.	VERB	0
MW	0	construct a plan	VERB	0
MW	0	The batteries provide enough power for up to five hours of continuous use.	ADJ	11
MW	0	at close range	ADJ	1
MW	0	close friends	ADJ	0
MW	0	close to my birthday	ADJ	0
MW	0	infuse the team with confidence	VERB	0
MW	0	the sense of purpose that infuses scientific research	VERB	5
MW	0	thrust a dagger into his heart	VERB	0
MW	0	crested the hill and looked around	VERB	0
MW	0	a unidirectional microphone	ADJ	1
MW	0	The buccaneer on the wave might relinquish his calling and become … a man of probity and piety on land …	NOUN	4
MW	0	The sea was open to them, and they achieved their victories on the briny wave.	NOUN	14
MW	0	a mirror reflects light	VERB	2
MW	0	the clouds were reflected in the water	VERB	3
MW	0	"We have not the strength with which to fight this man; we must … win, if win we can, by craft."	NOUN	20
MW	0	the carpenter's craft	NOUN	2
MW	0	destroyed the files	VERB	0
MW	0	destroy an injured horse	VERB	0
MW	0	their reputation was destroyed	VERB	3
